Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Win,107,19
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Win,100,34
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
