Lose,54,52
Lose,55,52
Lose,50,52
Win,100,26
Lose,55,52
Lose,54,52
Lose,61,52
Lose,57,52
Lose,54,52
Lose,55,52
Lose,62,52
Win,101,45
Win,112,23
Lose,46,52
Lose,57,52
Lose,67,52
Lose,48,52
Lose,74,52
Lose,54,52
Lose,53,52
Lose,59,52
Lose,60,52
Lose,60,52
Lose,50,52
Lose,51,52
Lose,48,52
Lose,57,52
Lose,72,52
Lose,58,52
Lose,51,52
Lose,62,52
Lose,49,52
Win,100,31
Lose,52,52
Win,104,32
Lose,60,52
Lose,53,52
Lose,58,52
Lose,52,52
Lose,62,52
Lose,56,52
Lose,60,52
Lose,54,52
Lose,49,52
Lose,51,52
Lose,52,52
Lose,51,52
Lose,57,52
Lose,50,52
Lose,56,52
Lose,56,52
Lose,53,52
Lose,54,52
Lose,51,52
Lose,53,52
Lose,53,52
Lose,54,52
Win,105,42
Lose,55,52
Lose,55,52
Lose,57,52
Lose,54,52
Lose,52,52
Lose,52,52
Lose,58,52
Lose,48,52
Lose,57,52
Lose,51,52
Lose,48,52
Lose,60,52
Lose,50,52
Lose,61,52
Win,106,42
Lose,53,52
Win,103,35
Lose,61,52
Lose,57,52
Lose,64,52
Lose,53,52
Lose,52,52
Lose,52,52
Lose,68,52
Win,110,17
Lose,57,52
Lose,51,52
Lose,64,52
Lose,59,52
Lose,59,52
Lose,59,52
Win,103,45
Lose,55,52
Lose,56,52
Lose,53,52
Lose,63,52
Lose,56,52
Lose,55,52
Lose,72,52
Lose,50,52
Lose,59,52
Lose,46,52
Lose,58,52
Win,103,34
Lose,62,52
Lose,52,52
Lose,56,52
Lose,48,52
Lose,45,52
Lose,47,52
Win,102,24
Lose,57,52
Lose,52,52
Lose,52,52
Win,102,19
Lose,68,52
Lose,59,52
Lose,60,52
Lose,52,52
Lose,50,52
Lose,52,52
Lose,48,52
Win,106,21
Lose,57,52
Lose,54,52
Win,108,14
Lose,54,52
Lose,52,52
Lose,52,52
Lose,65,52
Lose,52,52
Win,105,44
Lose,60,52
Lose,55,52
Lose,49,52
Lose,61,52
Win,102,47
Lose,52,52
Win,100,34
Win,103,36
Lose,50,52
Lose,54,52
Lose,53,52
Lose,62,52
Lose,50,52
Lose,58,52
Lose,47,52
Lose,50,52
Lose,49,52
Lose,55,52
Lose,51,52
Lose,62,52
Lose,55,52
Lose,48,52
Win,113,30
Win,105,27
Lose,55,52
Lose,60,52
Lose,58,52
Lose,53,52
Lose,47,52
Lose,54,52
Lose,49,52
Lose,55,52
Lose,49,52
Lose,50,52
Lose,67,52
Lose,61,52
Win,103,26
Lose,65,52
Lose,46,52
Lose,50,52
Lose,59,52
Lose,55,52
Lose,62,52
Lose,54,52
Lose,50,52
Win,103,26
Lose,54,52
Lose,58,52
Lose,55,52
Lose,50,52
Lose,56,52
Lose,60,52
Lose,62,52
Lose,51,52
Lose,47,52
Lose,67,52
Lose,51,52
Lose,65,52
Lose,50,52
Lose,60,52
Lose,49,52
Lose,52,52
Lose,58,52
Lose,60,52
Lose,49,52
Lose,54,52
Lose,47,52
Lose,62,52
Lose,56,52
Win,102,10
Win,106,47
Win,109,37
Lose,51,52
Lose,54,52
Lose,56,52
Lose,61,52
Lose,78,52
Lose,62,52
Lose,55,52
Lose,48,52
Lose,52,52
Lose,63,52
Lose,56,52
Lose,57,52
Lose,55,52
Lose,54,52
Lose,58,52
Lose,57,52
Lose,60,52
Lose,52,52
Lose,51,52
Lose,56,52
Lose,51,52
Lose,53,52
Lose,52,52
Lose,54,52
Lose,60,52
Win,100,35
Lose,57,52
Lose,54,52
Lose,52,52
Lose,47,52
Lose,55,52
Lose,52,52
Lose,48,52
Lose,62,52
Lose,60,52
Lose,60,52
Lose,54,52
Lose,54,52
Lose,65,52
Lose,55,52
Win,111,25
Lose,52,52
Lose,56,52
Win,111,27
Lose,56,52
Lose,59,52
Lose,53,52
Lose,62,52
Lose,55,52
Lose,49,52
Lose,54,52
Lose,57,52
Lose,49,52
Lose,59,52
Lose,56,52
Lose,52,52
Lose,52,52
Lose,57,52
Lose,46,52
Lose,51,52
Lose,56,52
Win,101,22
Lose,52,52
Lose,62,52
Lose,57,52
Lose,49,52
Lose,58,52
Lose,46,52
Lose,52,52
Lose,62,52
Lose,49,52
Lose,51,52
Lose,52,52
Lose,48,52
Lose,55,52
Lose,51,52
Win,103,19
Lose,50,52
Lose,46,52
Lose,52,52
Lose,55,52
Lose,51,52
Lose,64,52
Lose,49,52
Lose,57,52
Lose,54,52
Lose,57,52
Lose,55,52
Lose,54,52
Lose,62,52
Lose,55,52
Lose,62,52
Lose,51,52
Lose,62,52
Lose,55,52
Lose,51,52
Lose,53,52
Lose,48,52
Lose,54,52
Win,105,35
Lose,52,52
Lose,63,52
Lose,52,52
Win,101,35
Lose,61,52
Lose,54,52
Lose,48,52
Lose,55,52
Lose,58,52
Lose,57,52
Lose,47,52
Lose,49,52
Lose,49,52
Lose,46,52
Lose,50,52
Lose,52,52
Lose,49,52
Lose,51,52
Lose,54,52
Lose,44,52
Lose,58,52
Lose,50,52
Lose,48,52
Lose,53,52
Lose,49,52
Lose,58,52
Lose,48,52
Lose,52,52
Lose,54,52
Lose,58,52
Lose,65,52
Win,111,40
Win,103,19
Lose,51,52
Lose,56,52
Lose,51,52
Lose,52,52
Lose,51,52
Lose,46,52
Lose,49,52
Lose,50,52
Lose,52,52
Lose,61,52
Lose,59,52
Lose,53,52
Lose,52,52
Lose,48,52
Win,101,40
Lose,45,52
Lose,61,52
Lose,51,52
Lose,53,52
Lose,52,52
Lose,56,52
Lose,60,52
Win,106,39
Lose,62,52
Lose,60,52
Lose,48,52
Lose,53,52
Lose,51,52
Lose,59,52
Lose,62,52
Lose,53,52
Lose,49,52
Lose,51,52
Lose,55,52
Lose,70,52
Lose,58,52
Lose,53,52
Lose,51,52
Lose,52,52
Lose,55,52
Lose,62,52
Lose,56,52
Lose,53,52
Lose,59,52
Lose,51,52
Lose,49,52
Lose,57,52
Lose,52,52
Lose,51,52
Lose,48,52
Lose,48,52
Lose,58,52
Lose,60,52
Win,103,41
Lose,66,52
Lose,49,52
Lose,57,52
Lose,60,52
Lose,51,52
Lose,60,52
Lose,59,52
Lose,52,52
Win,101,26
Lose,49,52
Lose,57,52
Lose,58,52
Lose,50,52
Lose,46,52
Lose,48,52
Lose,66,52
Lose,56,52
Lose,60,52
Lose,52,52
Lose,50,52
Lose,60,52
Lose,49,52
Lose,53,52
Lose,55,52
Lose,55,52
Lose,64,52
Lose,65,52
Lose,48,52
Lose,66,52
Lose,51,52
Lose,55,52
Lose,48,52
Lose,59,52
Win,106,46
Lose,48,52
Lose,57,52
Lose,53,52
Lose,54,52
Lose,46,52
Lose,48,52
Lose,56,52
Lose,56,52
Lose,55,52
Lose,52,52
Lose,51,52
Lose,60,52
Lose,48,52
Lose,53,52
Lose,53,52
Lose,50,52
Lose,54,52
Lose,48,52
Lose,60,52
Lose,55,52
Lose,64,52
Lose,55,52
Lose,48,52
Lose,48,52
Lose,50,52
Lose,49,52
Lose,54,52
Lose,53,52
Lose,64,52
Lose,58,52
Lose,60,52
Lose,53,52
Lose,51,52
Lose,51,52
Lose,52,52
Lose,56,52
Lose,59,52
Lose,48,52
Win,114,25
Lose,49,52
Lose,73,52
Lose,54,52
Lose,53,52
Lose,59,52
Lose,52,52
Lose,47,52
Lose,53,52
Lose,63,52
Lose,52,52
Lose,69,52
Lose,57,52
Lose,49,52
Lose,52,52
Lose,55,52
Lose,65,52
Lose,50,52
Lose,52,52
Lose,54,52
Lose,55,52
Lose,56,52
Lose,62,52
Lose,50,52
Win,102,19
Lose,60,52
Lose,55,52
Lose,57,52
Lose,56,52
Lose,53,52
Lose,47,52
Lose,54,52
Lose,57,52
Lose,55,52
Win,101,25
Lose,50,52
Win,103,29
Lose,47,52
Lose,68,52
Lose,50,52
Lose,54,52
Lose,55,52
Win,100,38
Lose,51,52
Lose,48,52
Lose,53,52
Lose,58,52
Lose,60,52
Lose,51,52
Lose,56,52
Win,114,14
Lose,54,52
Win,111,9
Lose,54,52
Lose,53,52
Lose,49,52
Lose,52,52
Lose,55,52
Lose,57,52
Lose,55,52
Lose,47,52
Lose,61,52
Lose,55,52
Lose,60,52
Lose,58,52
Lose,63,52
Lose,60,52
Lose,56,52
Lose,48,52
Lose,56,52
Lose,59,52
Lose,56,52
Lose,53,52
Lose,55,52
Lose,56,52
Lose,50,52
Lose,57,52
Lose,55,52
Lose,74,52
Lose,51,52
Lose,52,52
Lose,64,52
Lose,52,52
Lose,51,52
Lose,55,52
Lose,51,52
Lose,60,52
Lose,55,52
Lose,60,52
Lose,49,52
Lose,56,52
Lose,61,52
Lose,49,52
Lose,55,52
Win,101,18
Lose,52,52
Lose,51,52
Win,117,18
Lose,57,52
Win,103,23
Lose,50,52
Lose,50,52
Lose,55,52
Lose,52,52
Lose,58,52
Lose,55,52
Lose,52,52
Lose,54,52
Lose,49,52
Lose,55,52
Lose,59,52
Lose,54,52
Lose,58,52
Lose,52,52
Lose,65,52
Lose,61,52
Lose,47,52
Win,101,43
Win,100,43
Lose,53,52
Lose,52,52
Lose,51,52
Lose,54,52
Lose,53,52
Lose,62,52
Lose,56,52
Lose,58,52
Lose,56,52
Lose,55,52
Win,100,40
Lose,65,52
Lose,53,52
Lose,51,52
Lose,56,52
Lose,48,52
Lose,47,52
Win,102,44
Lose,63,52
Lose,67,52
Lose,50,52
Win,102,13
Lose,56,52
Lose,53,52
Lose,50,52
Lose,51,52
Lose,55,52
Lose,56,52
Lose,57,52
Lose,49,52
Lose,49,52
Lose,47,52
Lose,61,52
Lose,63,52
Lose,58,52
Lose,77,52
Lose,54,52
Lose,58,52
Lose,50,52
Lose,57,52
Lose,56,52
Lose,54,52
Lose,51,52
Win,107,37
Lose,56,52
Lose,55,52
Lose,53,52
Lose,56,52
Lose,51,52
Win,110,34
Lose,65,52
Lose,54,52
Lose,53,52
Lose,56,52
Lose,57,52
Lose,54,52
Lose,44,52
Lose,50,52
Lose,64,52
Lose,58,52
Lose,48,52
Lose,52,52
Lose,66,52
Lose,57,52
Lose,58,52
Lose,58,52
Lose,55,52
Lose,46,52
Lose,48,52
Lose,51,52
Lose,53,52
Lose,51,52
Lose,58,52
Win,105,34
Lose,50,52
Win,110,18
Win,103,38
Lose,58,52
Lose,55,52
Lose,54,52
Lose,54,52
Lose,51,52
Lose,52,52
Lose,57,52
Lose,53,52
Lose,49,52
Lose,58,52
Lose,54,52
Lose,58,52
Lose,63,52
Lose,63,52
Lose,59,52
Lose,53,52
Lose,50,52
Lose,49,52
Lose,61,52
Lose,59,52
Lose,52,52
Lose,53,52
Lose,54,52
Lose,55,52
Lose,49,52
Lose,48,52
Lose,49,52
Lose,59,52
Lose,60,52
Lose,50,52
Lose,53,52
Lose,47,52
Lose,50,52
Lose,63,52
Win,102,36
Lose,55,52
Lose,46,52
Lose,52,52
Lose,63,52
Lose,48,52
Lose,53,52
Lose,52,52
Lose,51,52
Lose,52,52
Lose,54,52
Lose,50,52
Lose,62,52
Lose,53,52
Lose,54,52
Lose,58,52
Lose,50,52
Win,117,17
Lose,59,52
Lose,55,52
Lose,49,52
Win,102,40
Lose,56,52
Win,101,21
Lose,64,52
Lose,49,52
Lose,55,52
Lose,55,52
Lose,54,52
Win,103,33
Lose,63,52
Lose,66,52
Lose,48,52
Lose,60,52
Lose,50,52
Lose,60,52
Lose,52,52
Lose,63,52
Lose,52,52
Lose,63,52
Win,110,27
Lose,52,52
Lose,63,52
Lose,59,52
Lose,59,52
Lose,57,52
Lose,51,52
Lose,55,52
Lose,71,52
Lose,52,52
Lose,51,52
Win,100,9
Lose,64,52
Lose,59,52
Lose,61,52
Lose,55,52
Lose,55,52
Lose,52,52
Lose,50,52
Lose,51,52
Lose,52,52
Lose,51,52
Win,101,42
Lose,63,52
Lose,53,52
Lose,59,52
Lose,53,52
Lose,55,52
Lose,66,52
Lose,55,52
Lose,63,52
Lose,46,52
Lose,56,52
Lose,59,52
Lose,54,52
Lose,53,52
Lose,53,52
Lose,54,52
Lose,55,52
Lose,55,52
Lose,46,52
Lose,46,52
Lose,61,52
Lose,45,52
Win,102,26
Lose,47,52
Lose,64,52
Lose,53,52
Lose,75,52
Lose,59,52
Lose,50,52
Lose,50,52
Win,111,35
Lose,51,52
Lose,56,52
Lose,56,52
Lose,49,52
Lose,51,52
Lose,51,52
Lose,50,52
Win,101,41
Lose,67,52
Lose,49,52
Lose,50,52
Lose,52,52
Lose,57,52
Lose,52,52
Lose,58,52
Win,108,34
Lose,57,52
Lose,58,52
Lose,68,52
Lose,47,52
Lose,56,52
Lose,54,52
Lose,55,52
Lose,60,52
Lose,49,52
Lose,59,52
Lose,56,52
Lose,59,52
Lose,48,52
Lose,58,52
Lose,64,52
Lose,61,52
Lose,48,52
Lose,50,52
Lose,60,52
Lose,52,52
Lose,69,52
Lose,60,52
Lose,55,52
Lose,47,52
Lose,50,52
Lose,56,52
Lose,62,52
Lose,56,52
Lose,53,52
Lose,57,52
Lose,49,52
Lose,55,52
Lose,61,52
Lose,73,52
Lose,54,52
Lose,61,52
Lose,60,52
Win,100,34
Lose,58,52
Lose,47,52
Lose,59,52
Lose,49,52
Lose,60,52
Lose,48,52
Lose,52,52
Lose,58,52
Lose,53,52
Lose,53,52
Lose,54,52
Lose,52,52
Lose,49,52
Lose,49,52
Lose,58,52
Lose,55,52
Lose,45,52
Lose,64,52
Lose,62,52
Lose,57,52
Lose,49,52
Lose,55,52
Lose,58,52
Lose,52,52
Lose,49,52
Lose,57,52
Lose,53,52
Lose,69,52
Lose,54,52
Lose,53,52
Lose,61,52
Lose,52,52
Lose,56,52
Lose,55,52
Lose,55,52
Lose,53,52
Lose,47,52
Lose,51,52
Lose,53,52
Lose,49,52
Lose,55,52
Lose,52,52
Lose,47,52
Lose,75,52
Lose,50,52
Win,102,18
Lose,60,52
Lose,58,52
Lose,50,52
Lose,61,52
Lose,62,52
Lose,50,52
Lose,62,52
Lose,72,52
Win,100,11
Lose,56,52
Lose,50,52
Lose,52,52
Lose,52,52
Lose,53,52
Lose,64,52
Lose,56,52
Lose,53,52
Lose,48,52
Lose,56,52
Lose,60,52
Lose,56,52
Lose,51,52
Lose,52,52
Lose,47,52
Lose,58,52
Lose,61,52
Lose,60,52
Lose,71,52
Lose,58,52
Lose,59,52
Win,108,29
Lose,58,52
Lose,53,52
Lose,55,52
Lose,57,52
Lose,50,52
Lose,59,52
Lose,47,52
Lose,60,52
Lose,48,52
Lose,53,52
Lose,53,52
Lose,51,52
Lose,58,52
Lose,52,52
Lose,51,52
Lose,54,52
Lose,62,52
Win,105,26
Lose,53,52
Lose,51,52
Lose,59,52
Lose,51,52
Lose,54,52
Lose,59,52
Lose,63,52
Win,107,28
Lose,53,52
Lose,51,52
Lose,52,52
Lose,73,52
Lose,56,52
Lose,50,52
Lose,51,52
Lose,61,52
Lose,60,52
Lose,59,52
Lose,51,52
Lose,48,52
Lose,58,52
Lose,71,52
Lose,51,52
Lose,51,52
Lose,56,52
Lose,47,52
Lose,52,52
Lose,57,52
Lose,51,52
Lose,59,52
Lose,60,52
Lose,54,52
Win,103,27
Lose,56,52
Lose,57,52
Lose,50,52
Lose,63,52
Lose,63,52
Lose,54,52
Win,100,33
Lose,56,52
Lose,54,52
Lose,47,52
Lose,51,52
Lose,60,52
Lose,47,52
Lose,60,52
Lose,50,52
Lose,55,52
Lose,67,52
Lose,61,52
Lose,45,52
Lose,54,52
Lose,54,52
Lose,60,52
Lose,46,52
Lose,66,52
Lose,50,52
Lose,58,52
Lose,59,52
Lose,56,52
Lose,62,52
Lose,66,52
Lose,54,52
Lose,50,52
Lose,57,52
Lose,56,52
Lose,56,52
Lose,54,52
Win,113,39
Lose,53,52
Lose,47,52
Lose,55,52
Lose,60,52
Lose,59,52
Lose,52,52
Lose,57,52
Lose,55,52
Lose,58,52
Lose,50,52
Lose,48,52
Lose,56,52
Lose,50,52
Lose,50,52
Lose,54,52
Lose,48,52
Lose,54,52
Lose,57,52
Win,104,24
Win,103,25
Lose,61,52
Lose,53,52
Lose,55,52
Lose,57,52
Lose,58,52
Lose,61,52
Lose,62,52
Lose,61,52
Lose,60,52
Lose,45,52
Lose,67,52
Lose,59,52
Lose,51,52
Lose,52,52
Lose,55,52
Lose,55,52
Lose,62,52
Lose,53,52
Lose,61,52
Lose,60,52
Win,104,26
Lose,56,52
Lose,54,52
Lose,49,52
Lose,53,52
Lose,54,52
Lose,48,52
Lose,48,52
Lose,51,52
Lose,54,52
Lose,49,52
Lose,53,52
Lose,53,52
Lose,53,52
Lose,46,52
Lose,58,52
Lose,62,52
Lose,53,52
Lose,55,52
Lose,56,52
Lose,58,52
Lose,51,52
Lose,51,52
Lose,63,52
Lose,58,52
Lose,54,52
Lose,58,52
Lose,48,52
Lose,58,52
Lose,60,52
Lose,47,52
Lose,54,52
Lose,52,52
Lose,55,52
Lose,53,52
Lose,59,52
Lose,64,52
Lose,47,52
Lose,57,52
Win,107,28
Lose,52,52
Lose,56,52
Lose,46,52
Lose,52,52
Lose,65,52
Lose,69,52
Lose,47,52
Lose,53,52
Lose,53,52
Lose,58,52
Lose,55,52
Lose,52,52
Lose,59,52
Lose,63,52
Win,104,23
Lose,49,52
Lose,51,52
Lose,55,52
Lose,57,52
Win,100,43
Win,101,48
Lose,51,52
Win,104,11
Lose,60,52
Lose,56,52
Lose,60,52
Lose,49,52
Lose,48,52
Lose,48,52
Lose,54,52
Lose,57,52
Lose,48,52
Lose,50,52
Lose,53,52
Lose,59,52
Lose,53,52
Lose,51,52
Lose,47,52
Lose,50,52
Lose,52,52
Lose,50,52
Lose,53,52
Lose,53,52
Lose,58,52
Lose,49,52
Lose,53,52
Lose,48,52
Lose,51,52
Lose,62,52
Lose,55,52
Lose,48,52
Lose,73,52
Lose,52,52
Lose,48,52
Lose,46,52
Lose,50,52
Lose,47,52
Lose,58,52
Win,103,41
Lose,54,52
Win,103,44
Lose,56,52
Lose,63,52
Lose,65,52
Lose,65,52
Lose,58,52
Lose,56,52
Win,102,37
Lose,51,52
Lose,56,52
Win,100,41
Lose,52,52
Lose,59,52
Lose,60,52
Lose,64,52
Win,108,32
Lose,50,52
Lose,64,52
Lose,58,52
Lose,51,52
Lose,55,52
Win,100,37
Lose,55,52
Lose,52,52
Lose,55,52
Lose,52,52
Lose,51,52
Lose,48,52
Lose,57,52
Lose,52,52
Lose,54,52
Lose,55,52
Lose,65,52
Lose,55,52
Lose,49,52
Lose,58,52
Lose,48,52
Lose,66,52
Lose,53,52
Lose,51,52
Lose,52,52
Lose,50,52
Lose,56,52
Lose,55,52
Lose,51,52
Lose,54,52
Lose,50,52
Lose,60,52
Lose,52,52
Lose,72,52
Lose,71,52
Lose,51,52
Lose,51,52
Lose,50,52
Lose,51,52
Lose,56,52
Lose,58,52
Lose,54,52
Lose,52,52
Lose,49,52
Lose,49,52
Win,109,46
Lose,50,52
Lose,59,52
Lose,51,52
Lose,57,52
Lose,58,52
Lose,61,52
Lose,61,52
Win,105,25
Lose,56,52
Lose,62,52
Win,106,32
Lose,65,52
Lose,53,52
Lose,57,52
Lose,51,52
Lose,50,52
Lose,52,52
Lose,64,52
Lose,58,52
Lose,58,52
Lose,52,52
Lose,56,52
Lose,48,52
Lose,53,52
Lose,50,52
Lose,58,52
Lose,59,52
Lose,57,52
Lose,63,52
Lose,50,52
Lose,51,52
Lose,50,52
Win,100,39
Lose,53,52
Win,101,48
Lose,55,52
Lose,48,52
Lose,59,52
Lose,67,52
Lose,57,52
Lose,59,52
Lose,50,52
Lose,55,52
Win,104,44
Lose,70,52
Lose,51,52
Lose,45,52
Lose,54,52
Lose,59,52
Lose,54,52
Lose,51,52
Lose,54,52
Lose,54,52
Lose,52,52
Lose,51,52
Lose,56,52
Lose,61,52
Lose,50,52
Lose,50,52
Win,105,42
Lose,51,52
Lose,55,52
Lose,48,52
Lose,57,52
Lose,55,52
Lose,51,52
Win,100,29
Lose,44,52
Lose,59,52
Lose,58,52
Lose,59,52
Lose,65,52
Lose,69,52
Lose,53,52
Lose,48,52
Lose,60,52
Lose,53,52
Win,101,44
Lose,52,52
Lose,59,52
Lose,56,52
Lose,54,52
Lose,53,52
Lose,64,52
Lose,52,52
Lose,51,52
Lose,49,52
Win,106,19
Lose,55,52
Lose,49,52
Lose,51,52
Win,102,27
Win,108,19
Lose,44,52
Lose,54,52
Win,104,42
Lose,52,52
Lose,53,52
Lose,58,52
Win,105,26
Lose,50,52
Lose,57,52
Lose,47,52
Lose,66,52
Lose,50,52
Lose,56,52
Win,109,29
Lose,52,52
Lose,58,52
Lose,56,52
Lose,53,52
Lose,56,52
Lose,63,52
Win,102,25
Lose,54,52
Lose,53,52
Lose,50,52
Lose,62,52
Lose,62,52
Lose,49,52
Lose,52,52
Lose,51,52
Lose,60,52
Lose,60,52
Lose,53,52
Lose,55,52
Lose,57,52
Lose,48,52
Lose,50,52
Lose,48,52
Win,101,39
Lose,57,52
Lose,53,52
Lose,64,52
Lose,50,52
Lose,57,52
Lose,55,52
Lose,67,52
Lose,48,52
Lose,59,52
Lose,59,52
Win,104,14
Win,102,13
Lose,56,52
Lose,56,52
Lose,48,52
Lose,52,52
Lose,48,52
Lose,51,52
Lose,61,52
Win,106,13
Lose,53,52
Lose,51,52
Lose,68,52
Lose,48,52
Win,105,25
Lose,55,52
Lose,54,52
Lose,50,52
Lose,47,52
Lose,56,52
Lose,55,52
Lose,63,52
Lose,53,52
Lose,48,52
Lose,49,52
Lose,55,52
Lose,64,52
Lose,50,52
Lose,54,52
Lose,58,52
Lose,58,52
Win,109,41
Lose,56,52
Win,105,27
Lose,54,52
Win,103,35
Lose,50,52
Lose,47,52
Lose,51,52
Lose,52,52
Lose,52,52
Lose,48,52
Lose,57,52
Lose,51,52
Lose,49,52
Lose,58,52
Lose,49,52
Lose,61,52
Lose,53,52
Lose,56,52
Lose,47,52
Lose,65,52
Lose,57,52
Lose,66,52
Lose,57,52
Lose,57,52
Lose,60,52
Lose,50,52
Lose,59,52
Lose,51,52
Lose,48,52
Lose,52,52
Lose,56,52
Lose,53,52
Lose,46,52
Lose,62,52
Lose,50,52
Win,100,33
Lose,69,52
Lose,60,52
Lose,53,52
Lose,57,52
Lose,58,52
Lose,56,52
Lose,55,52
Lose,59,52
Lose,52,52
Lose,59,52
Lose,53,52
Lose,56,52
Lose,55,52
Win,100,28
Lose,56,52
Lose,59,52
Lose,51,52
Lose,60,52
Lose,53,52
Lose,61,52
Lose,62,52
Lose,56,52
Lose,51,52
Lose,55,52
Lose,54,52
Lose,47,52
Lose,54,52
Lose,51,52
Lose,61,52
Lose,49,52
Lose,49,52
Lose,58,52
Win,104,33
Lose,53,52
Lose,49,52
Lose,60,52
Lose,50,52
Lose,58,52
Win,105,20
Lose,51,52
Win,102,27
Lose,48,52
Lose,61,52
Lose,53,52
Lose,65,52
Lose,54,52
Lose,48,52
Lose,54,52
Lose,54,52
Lose,54,52
Lose,54,52
Lose,50,52
Lose,49,52
Lose,60,52
Lose,51,52
Lose,57,52
Lose,60,52
Win,103,43
Lose,54,52
Lose,53,52
Win,100,20
Lose,54,52
Lose,53,52
Lose,54,52
Lose,48,52
Lose,51,52
Lose,47,52
Lose,57,52
Lose,45,52
Lose,57,52
Lose,65,52
Lose,54,52
Lose,56,52
Lose,54,52
Lose,59,52
Lose,60,52
Lose,59,52
Lose,60,52
Lose,63,52
Lose,53,52
Lose,51,52
Lose,47,52
Lose,50,52
Lose,65,52
Lose,51,52
Lose,54,52
Lose,54,52
Lose,50,52
Lose,57,52
Win,100,39
Lose,67,52
Lose,53,52
Lose,51,52
Lose,46,52
Lose,46,52
Lose,48,52
Lose,49,52
Lose,52,52
Lose,52,52
Lose,56,52
Lose,52,52
Lose,44,52
Lose,51,52
Lose,50,52
Lose,46,52
Lose,55,52
Lose,51,52
Lose,52,52
Lose,46,52
Lose,48,52
Lose,47,52
Lose,51,52
Lose,61,52
Lose,52,52
Lose,50,52
Lose,57,52
Lose,47,52
Lose,52,52
Lose,59,52
Lose,68,52
Lose,66,52
Lose,53,52
Lose,56,52
Lose,50,52
Lose,61,52
Lose,53,52
Lose,86,52
Lose,51,52
Lose,60,52
Lose,52,52
Lose,58,52
Lose,57,52
Lose,50,52
Lose,46,52
Lose,56,52
Win,100,27
Lose,60,52
Lose,61,52
Lose,61,52
Win,100,23
Lose,65,52
Lose,62,52
Lose,53,52
Lose,51,52
Lose,51,52
Win,101,20
Lose,52,52
Lose,51,52
Lose,52,52
Win,100,24
Lose,48,52
Lose,51,52
Lose,71,52
Lose,47,52
Lose,50,52
Lose,60,52
Lose,59,52
Lose,56,52
Lose,50,52
Lose,53,52
Lose,61,52
Lose,59,52
Win,108,24
Lose,50,52
Lose,51,52
Lose,51,52
Lose,63,52
Lose,49,52
Lose,59,52
Lose,51,52
Lose,57,52
Lose,50,52
Lose,56,52
Lose,60,52
Lose,55,52
Lose,53,52
Lose,63,52
Lose,57,52
Lose,53,52
Lose,60,52
Lose,60,52
Lose,56,52
Lose,54,52
Win,113,18
Lose,54,52
Win,108,43
Lose,53,52
Lose,51,52
Lose,47,52
Lose,52,52
Win,103,35
Lose,52,52
Lose,49,52
Lose,45,52
Win,107,42
Lose,47,52
Lose,54,52
Lose,49,52
Lose,56,52
Win,103,30
Lose,54,52
Lose,50,52
Lose,51,52
Lose,48,52
Lose,57,52
Lose,58,52
Lose,48,52
Win,103,32
Lose,51,52
Win,100,38
Lose,57,52
Lose,51,52
Lose,46,52
Lose,46,52
Lose,54,52
Win,108,37
Win,102,29
Win,101,28
Lose,56,52
Lose,52,52
Lose,55,52
Lose,55,52
Lose,50,52
Lose,57,52
Win,102,28
Lose,54,52
Lose,57,52
Lose,60,52
Lose,59,52
Win,108,41
Lose,48,52
Lose,58,52
Lose,58,52
Lose,46,52
Lose,51,52
Lose,53,52
Lose,49,52
Lose,50,52
Lose,54,52
Lose,47,52
Lose,56,52
Lose,58,52
Lose,56,52
Lose,48,52
Lose,61,52
Lose,61,52
Lose,56,52
Lose,49,52
Lose,54,52
Lose,50,52
Lose,55,52
Lose,52,52
Lose,53,52
Win,110,40
Lose,59,52
Lose,50,52
Win,104,28
Lose,54,52
Lose,62,52
Lose,54,52
Win,103,34
Lose,61,52
Lose,51,52
Lose,57,52
Lose,53,52
Lose,55,52
Win,101,27
Lose,57,52
Lose,56,52
Lose,61,52
Lose,56,52
Lose,56,52
Lose,58,52
Lose,51,52
Win,105,15
Lose,57,52
Lose,55,52
Lose,50,52
Lose,53,52
Lose,50,52
Lose,56,52
Lose,51,52
Win,106,38
Lose,48,52
Lose,76,52
Lose,52,52
Lose,52,52
Lose,53,52
Lose,48,52
Lose,52,52
Lose,49,52
Lose,60,52
Lose,61,52
Lose,54,52
Lose,48,52
Lose,49,52
Lose,56,52
Lose,60,52
Lose,49,52
Lose,51,52
Lose,63,52
Lose,58,52
Win,105,30
Lose,57,52
Lose,55,52
Lose,58,52
Lose,51,52
Win,102,45
Lose,53,52
Lose,53,52
Lose,52,52
Lose,46,52
Lose,46,52
Lose,47,52
Lose,52,52
Lose,67,52
Lose,47,52
Lose,55,52
Lose,56,52
Lose,51,52
Win,100,41
Lose,64,52
Lose,51,52
Lose,52,52
Lose,55,52
Lose,60,52
Lose,47,52
Lose,57,52
Lose,53,52
Lose,55,52
Lose,53,52
Lose,59,52
Lose,54,52
Lose,58,52
Lose,49,52
Lose,57,52
Lose,59,52
Lose,53,52
Lose,50,52
Lose,59,52
Lose,69,52
Lose,47,52
Lose,51,52
Lose,56,52
Lose,50,52
Lose,45,52
Lose,54,52
Lose,52,52
Lose,54,52
Lose,68,52
Lose,63,52
Win,112,23
Lose,52,52
Lose,63,52
Lose,61,52
